# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Aulacorhynchus_atrogularis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 117.90 mm
# Secondary1: 105.20 mm
# Kipps Distance: 13.70 mm
# Hand-Wing Index: 11.50
# Tail Length: 115.60 mm
# Aspect Ratio: 1.121
# Pointedness Index: 0.1162
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1277
# Max Thickness Position: 0.3431
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3708
# Leading Edge Radius: 0.0369
# LE Droop: 0.0057
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.05e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01105548,0.07203287
UPPER,2,0.04422192,0.11977340
UPPER,3,0.09212899,0.14630100
UPPER,4,0.29849700,0.17911955
UPPER,5,0.34310000,0.18678073
UPPER,6,0.38770300,0.17401209
UPPER,7,0.39264500,0.13825991
UPPER,8,0.50080000,0.08598240
UPPER,9,0.88000000,0.03267077
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01105548,-0.04251192
LOWER,2,0.04422192,-0.02017660
LOWER,3,0.09212899,-0.04687467
LOWER,4,0.29849700,-0.04816216
LOWER,5,0.34310000,-0.06859198
LOWER,6,0.38770300,-0.04050098
LOWER,7,0.39264500,0.00291238
LOWER,8,0.50080000,0.01876242
LOWER,9,0.88000000,0.00966614
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
