# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Sylvietta_leucophrys
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 59.30 mm
# Secondary1: 55.00 mm
# Kipps Distance: 5.10 mm
# Hand-Wing Index: 8.40
# Tail Length: 23.50 mm
# Aspect Ratio: 1.078
# Pointedness Index: 0.0860
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1327
# Max Thickness Position: 0.3450
# Max Camber/Chord: 0.0594
# Max Camber Position: 0.3733
# Leading Edge Radius: 0.0377
# LE Droop: 0.0063
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01130434,0.07414606
UPPER,2,0.04521737,0.12314030
UPPER,3,0.09420286,0.15016254
UPPER,4,0.30011520,0.18409882
UPPER,5,0.34496000,0.19205809
UPPER,6,0.38980480,0.17879264
UPPER,7,0.39503200,0.14164938
UPPER,8,0.50328000,0.08763632
UPPER,9,0.88000000,0.03318573
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01130434,-0.04332137
LOWER,2,0.04521737,-0.02165818
LOWER,3,0.09420286,-0.04961395
LOWER,4,0.30011520,-0.05202617
LOWER,5,0.34496000,-0.07325089
LOWER,6,0.38980480,-0.04406690
LOWER,7,0.39503200,0.00103563
LOWER,8,0.50328000,0.01825860
LOWER,9,0.88000000,0.00954472
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
