# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Eulacestoma_nigropectus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 69.40 mm
# Secondary1: 60.20 mm
# Kipps Distance: 9.20 mm
# Hand-Wing Index: 13.20
# Tail Length: 51.80 mm
# Aspect Ratio: 1.153
# Pointedness Index: 0.1326
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1293
# Max Thickness Position: 0.3421
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3694
# Leading Edge Radius: 0.0364
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01092000,0.07088000
UPPER,2,0.04368000,0.12006522
UPPER,3,0.09099999,0.14726858
UPPER,4,0.29760960,0.18042098
UPPER,5,0.34208000,0.18817736
UPPER,6,0.38655040,0.17525006
UPPER,7,0.39133600,0.13905364
UPPER,8,0.49944000,0.08626517
UPPER,9,0.88000000,0.03272551
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01092000,-0.04207200
LOWER,2,0.04368000,-0.02075081
LOWER,3,0.09099999,-0.04788229
LOWER,4,0.29760960,-0.04968489
LOWER,5,0.34208000,-0.07036856
LOWER,6,0.38655040,-0.04192851
LOWER,7,0.39133600,0.00202430
LOWER,8,0.49944000,0.01842251
LOWER,9,0.88000000,0.00955518
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
