# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Garrulax_nuchalis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 108.20 mm
# Secondary1: 99.20 mm
# Kipps Distance: 7.80 mm
# Hand-Wing Index: 7.30
# Tail Length: 113.40 mm
# Aspect Ratio: 1.091
# Pointedness Index: 0.0721
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1315
# Max Thickness Position: 0.3456
# Max Camber/Chord: 0.0595
# Max Camber Position: 0.3742
# Leading Edge Radius: 0.0380
# LE Droop: 0.0065
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.83e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01140897,0.07499381
UPPER,2,0.04563587,0.12288091
UPPER,3,0.09507473,0.14944237
UPPER,4,0.30068940,0.18313885
UPPER,5,0.34562000,0.19103057
UPPER,6,0.39055060,0.17787769
UPPER,7,0.39587900,0.14104963
UPPER,8,0.50416000,0.08740457
UPPER,9,0.88000000,0.03313298
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01140897,-0.04367387
LOWER,2,0.04563587,-0.02126359
LOWER,3,0.09507473,-0.04891589
LOWER,4,0.30068940,-0.05098242
LOWER,5,0.34562000,-0.07202702
LOWER,6,0.39055060,-0.04309069
LOWER,7,0.39587900,0.00162910
LOWER,8,0.50416000,0.01847707
LOWER,9,0.88000000,0.00961429
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
