# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hemicircus_concretus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 83.90 mm
# Secondary1: 72.30 mm
# Kipps Distance: 11.60 mm
# Hand-Wing Index: 13.80
# Tail Length: 27.10 mm
# Aspect Ratio: 1.160
# Pointedness Index: 0.1383
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1266
# Max Thickness Position: 0.3417
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3690
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.73e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01087259,0.07047557
UPPER,2,0.04349038,0.11853784
UPPER,3,0.09060496,0.14526338
UPPER,4,0.29729640,0.17781727
UPPER,5,0.34172000,0.18541195
UPPER,6,0.38614360,0.17275414
UPPER,7,0.39087400,0.13731229
UPPER,8,0.49896000,0.08545067
UPPER,9,0.88000000,0.03248313
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01087259,-0.04191838
LOWER,2,0.04349038,-0.01991311
LOWER,3,0.09060496,-0.04635167
LOWER,4,0.29729640,-0.04749166
LOWER,5,0.34172000,-0.06774415
LOWER,6,0.38614360,-0.03989698
LOWER,7,0.39087400,0.00313956
LOWER,8,0.49896000,0.01875609
LOWER,9,0.88000000,0.00964535
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
