# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Crossleyia_tenebrosa
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 67.50 mm
# Secondary1: 60.00 mm
# Kipps Distance: 7.40 mm
# Hand-Wing Index: 10.90
# Tail Length: 48.50 mm
# Aspect Ratio: 1.125
# Pointedness Index: 0.1096
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1313
# Max Thickness Position: 0.3435
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3713
# Leading Edge Radius: 0.0370
# LE Droop: 0.0058
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01110735,0.07246409
UPPER,2,0.04442940,0.12173689
UPPER,3,0.09256124,0.14893630
UPPER,4,0.29881020,0.18254729
UPPER,5,0.34346000,0.19042320
UPPER,6,0.38810980,0.17729668
UPPER,7,0.39310700,0.14054242
UPPER,8,0.50128000,0.08703854
UPPER,9,0.88000000,0.03298125
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01110735,-0.04268340
LOWER,2,0.04442940,-0.02129958
LOWER,3,0.09256124,-0.04892116
LOWER,4,0.29881020,-0.05110482
LOWER,5,0.34346000,-0.07210725
LOWER,6,0.38810980,-0.04322890
LOWER,7,0.39310700,0.00140128
LOWER,8,0.50128000,0.01830081
LOWER,9,0.88000000,0.00953888
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
