# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cnemoscopus_rubrirostris
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 87.40 mm
# Secondary1: 72.80 mm
# Kipps Distance: 14.00 mm
# Hand-Wing Index: 16.10
# Tail Length: 71.10 mm
# Aspect Ratio: 1.201
# Pointedness Index: 0.1602
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1257
# Max Thickness Position: 0.3403
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3671
# Leading Edge Radius: 0.0356
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01069041,0.06892244
UPPER,2,0.04276163,0.11738491
UPPER,3,0.08908672,0.14435280
UPPER,4,0.29609580,0.17668615
UPPER,5,0.34034000,0.18422695
UPPER,6,0.38458420,0.17165895
UPPER,7,0.38910300,0.13646856
UPPER,8,0.49712000,0.08495532
UPPER,9,0.88000000,0.03230225
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01069041,-0.04132763
LOWER,2,0.04276163,-0.01972615
LOWER,3,0.08908672,-0.04596277
LOWER,4,0.29609580,-0.04702420
LOWER,5,0.34034000,-0.06713300
LOWER,6,0.38458420,-0.03948340
LOWER,7,0.38910300,0.00324779
LOWER,8,0.49712000,0.01870393
LOWER,9,0.88000000,0.00960954
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
