# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Psilopogon_mystacophanos
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 95.20 mm
# Secondary1: 79.00 mm
# Kipps Distance: 14.80 mm
# Hand-Wing Index: 15.80
# Tail Length: 54.30 mm
# Aspect Ratio: 1.205
# Pointedness Index: 0.1555
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1254
# Max Thickness Position: 0.3405
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3674
# Leading Edge Radius: 0.0357
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.55e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01072366,0.06918198
UPPER,2,0.04289465,0.11736024
UPPER,3,0.08936386,0.14421904
UPPER,4,0.29625240,0.17650369
UPPER,5,0.34052000,0.18403036
UPPER,6,0.38478760,0.17148591
UPPER,7,0.38933400,0.13636146
UPPER,8,0.49736000,0.08492246
UPPER,9,0.88000000,0.03229820
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01072366,-0.04144265
LOWER,2,0.04289465,-0.01963716
LOWER,3,0.08936386,-0.04580827
LOWER,4,0.29625240,-0.04678744
LOWER,5,0.34052000,-0.06685856
LOWER,6,0.38478760,-0.03926078
LOWER,7,0.38933400,0.00339034
LOWER,8,0.49736000,0.01876103
LOWER,9,0.88000000,0.00962870
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
