# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Malacopteron_albogulare
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 74.60 mm
# Secondary1: 65.20 mm
# Kipps Distance: 9.20 mm
# Hand-Wing Index: 12.40
# Tail Length: 52.00 mm
# Aspect Ratio: 1.144
# Pointedness Index: 0.1233
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1295
# Max Thickness Position: 0.3426
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3701
# Leading Edge Radius: 0.0366
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.14e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01099161,0.07146963
UPPER,2,0.04396642,0.12042409
UPPER,3,0.09159671,0.14752722
UPPER,4,0.29802720,0.18074031
UPPER,5,0.34256000,0.18851125
UPPER,6,0.38709280,0.17555969
UPPER,7,0.39195200,0.13929530
UPPER,8,0.50008000,0.08641064
UPPER,9,0.88000000,0.03277958
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01099161,-0.04231042
LOWER,2,0.04396642,-0.02079655
LOWER,3,0.09159671,-0.04798110
LOWER,4,0.29802720,-0.04979755
LOWER,5,0.34256000,-0.07052005
LOWER,6,0.38709280,-0.04202661
LOWER,7,0.39195200,0.00200871
LOWER,8,0.50008000,0.01844508
LOWER,9,0.88000000,0.00956827
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
