# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Melozone_biarcuata
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 71.60 mm
# Secondary1: 64.80 mm
# Kipps Distance: 6.00 mm
# Hand-Wing Index: 8.60
# Tail Length: 70.80 mm
# Aspect Ratio: 1.105
# Pointedness Index: 0.0838
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1328
# Max Thickness Position: 0.3448
# Max Camber/Chord: 0.0594
# Max Camber Position: 0.3731
# Leading Edge Radius: 0.0377
# LE Droop: 0.0063
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01130947,0.07413679
UPPER,2,0.04523786,0.12314810
UPPER,3,0.09424555,0.15023699
UPPER,4,0.30001080,0.18419973
UPPER,5,0.34484000,0.19216663
UPPER,6,0.38966920,0.17888847
UPPER,7,0.39487800,0.14170965
UPPER,8,0.50312000,0.08765616
UPPER,9,0.88000000,0.03318886
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01130947,-0.04335386
LOWER,2,0.04523786,-0.02170530
LOWER,3,0.09424555,-0.04969614
LOWER,4,0.30001080,-0.05215138
LOWER,5,0.34484000,-0.07339643
LOWER,6,0.38966920,-0.04418449
LOWER,7,0.39487800,0.00096123
LOWER,8,0.50312000,0.01822935
LOWER,9,0.88000000,0.00953501
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
