# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Anthreptes_longuemarei
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 70.60 mm
# Secondary1: 58.40 mm
# Kipps Distance: 12.20 mm
# Hand-Wing Index: 17.30
# Tail Length: 48.60 mm
# Aspect Ratio: 1.209
# Pointedness Index: 0.1728
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1259
# Max Thickness Position: 0.3396
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3662
# Leading Edge Radius: 0.0353
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.06e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01058932,0.06807590
UPPER,2,0.04235727,0.11711817
UPPER,3,0.08824431,0.14436298
UPPER,4,0.29546940,0.17673167
UPPER,5,0.33962000,0.18428560
UPPER,6,0.38377060,0.17169571
UPPER,7,0.38817900,0.13644404
UPPER,8,0.49616000,0.08488043
UPPER,9,0.88000000,0.03225888
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01058932,-0.04099527
LOWER,2,0.04235727,-0.01985225
LOWER,3,0.08824431,-0.04616340
LOWER,4,0.29546940,-0.04736823
LOWER,5,0.33962000,-0.06751205
LOWER,6,0.38377060,-0.03981430
LOWER,7,0.38817900,0.00299129
LOWER,8,0.49616000,0.01857397
LOWER,9,0.88000000,0.00956074
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
