# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Saltator_coerulescens
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 100.70 mm
# Secondary1: 86.20 mm
# Kipps Distance: 14.60 mm
# Hand-Wing Index: 14.50
# Tail Length: 95.50 mm
# Aspect Ratio: 1.168
# Pointedness Index: 0.1450
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1262
# Max Thickness Position: 0.3413
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3684
# Leading Edge Radius: 0.0361
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.67e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01081688,0.07000126
UPPER,2,0.04326750,0.11812245
UPPER,3,0.09014063,0.14489252
UPPER,4,0.29693100,0.17735008
UPPER,5,0.34130000,0.18492034
UPPER,6,0.38566900,0.17230325
UPPER,7,0.39033500,0.13697537
UPPER,8,0.49840000,0.08526484
UPPER,9,0.88000000,0.03241844
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01081688,-0.04173750
LOWER,2,0.04326750,-0.01981243
LOWER,3,0.09014063,-0.04615445
LOWER,4,0.29693100,-0.04723424
LOWER,5,0.34130000,-0.06742159
LOWER,6,0.38566900,-0.03966398
LOWER,7,0.39033500,0.00323415
LOWER,8,0.49840000,0.01876068
LOWER,9,0.88000000,0.00964051
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
