# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pternistis_camerunensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 164.20 mm
# Secondary1: 146.00 mm
# Kipps Distance: 18.20 mm
# Hand-Wing Index: 11.20
# Tail Length: 61.20 mm
# Aspect Ratio: 1.125
# Pointedness Index: 0.1108
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1260
# Max Thickness Position: 0.3433
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3710
# Leading Edge Radius: 0.0370
# LE Droop: 0.0058
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.16e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01109199,0.07231196
UPPER,2,0.04436798,0.11904095
UPPER,3,0.09243328,0.14515015
UPPER,4,0.29865360,0.17761061
UPPER,5,0.34328000,0.18517343
UPPER,6,0.38790640,0.17256873
UPPER,7,0.39287600,0.13727556
UPPER,8,0.50104000,0.08555061
UPPER,9,0.88000000,0.03255179
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01109199,-0.04263998
LOWER,2,0.04436798,-0.01964081
LOWER,3,0.09243328,-0.04590913
LOWER,4,0.29865360,-0.04675310
LOWER,5,0.34328000,-0.06692063
LOWER,6,0.38790640,-0.03919028
LOWER,7,0.39287600,0.00366571
LOWER,8,0.50104000,0.01901178
LOWER,9,0.88000000,0.00973972
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
