# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Phaenicophaeus_viridirostris
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 136.00 mm
# Secondary1: 115.00 mm
# Kipps Distance: 21.00 mm
# Hand-Wing Index: 15.40
# Tail Length: 225.60 mm
# Aspect Ratio: 1.183
# Pointedness Index: 0.1544
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1238
# Max Thickness Position: 0.3408
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3677
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01074126,0.06936756
UPPER,2,0.04296504,0.11664131
UPPER,3,0.08951050,0.14305301
UPPER,4,0.29646120,0.17497108
UPPER,5,0.34076000,0.18239665
UPPER,6,0.38505880,0.17002069
UPPER,7,0.38964200,0.13536802
UPPER,8,0.49768000,0.08449421
UPPER,9,0.88000000,0.03218286
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01074126,-0.04148904
LOWER,2,0.04296504,-0.01908007
LOWER,3,0.08951050,-0.04480747
LOWER,4,0.29646120,-0.04532092
LOWER,5,0.34076000,-0.06512245
LOWER,6,0.38505880,-0.03789535
LOWER,7,0.38964200,0.00418290
LOWER,8,0.49768000,0.01902867
LOWER,9,0.88000000,0.00970889
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
