# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Mayrornis_schistaceus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 69.60 mm
# Secondary1: 57.70 mm
# Kipps Distance: 11.90 mm
# Hand-Wing Index: 17.10
# Tail Length: 60.00 mm
# Aspect Ratio: 1.206
# Pointedness Index: 0.1710
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1261
# Max Thickness Position: 0.3397
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3663
# Leading Edge Radius: 0.0353
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01060476,0.06820854
UPPER,2,0.04241903,0.11730046
UPPER,3,0.08837298,0.14455961
UPPER,4,0.29557380,0.17698291
UPPER,5,0.33974000,0.18455114
UPPER,6,0.38390620,0.17193742
UPPER,7,0.38833300,0.13661902
UPPER,8,0.49632000,0.08497028
UPPER,9,0.88000000,0.03228828
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01060476,-0.04104503
LOWER,2,0.04241903,-0.01991900
LOWER,3,0.08837298,-0.04628913
LOWER,4,0.29557380,-0.04754124
LOWER,5,0.33974000,-0.06772319
LOWER,6,0.38390620,-0.03997301
LOWER,7,0.38833300,0.00291362
LOWER,8,0.49632000,0.01855746
LOWER,9,0.88000000,0.00955801
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
