# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Argya_earlei
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 88.20 mm
# Secondary1: 77.40 mm
# Kipps Distance: 9.40 mm
# Hand-Wing Index: 10.80
# Tail Length: 111.40 mm
# Aspect Ratio: 1.140
# Pointedness Index: 0.1066
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1299
# Max Thickness Position: 0.3435
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3714
# Leading Edge Radius: 0.0371
# LE Droop: 0.0058
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.41e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01112598,0.07259590
UPPER,2,0.04450393,0.12106783
UPPER,3,0.09271652,0.14794088
UPPER,4,0.29886240,0.18124562
UPPER,5,0.34352000,0.18903778
UPPER,6,0.38817760,0.17605084
UPPER,7,0.39318400,0.13968742
UPPER,8,0.50136000,0.08665657
UPPER,9,0.88000000,0.03287354
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01112598,-0.04275193
LOWER,2,0.04450393,-0.02084926
LOWER,3,0.09271652,-0.04810678
LOWER,4,0.29886240,-0.04992188
LOWER,5,0.34352000,-0.07070098
LOWER,6,0.38817760,-0.04212972
LOWER,7,0.39318400,0.00202587
LOWER,8,0.50136000,0.01850269
LOWER,9,0.88000000,0.00959732
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
