# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Thripadectes_holostictus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 84.40 mm
# Secondary1: 72.80 mm
# Kipps Distance: 11.30 mm
# Hand-Wing Index: 13.50
# Tail Length: 97.50 mm
# Aspect Ratio: 1.159
# Pointedness Index: 0.1339
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1280
# Max Thickness Position: 0.3419
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3692
# Leading Edge Radius: 0.0363
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.33e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01090408,0.07072448
UPPER,2,0.04361632,0.11931582
UPPER,3,0.09086733,0.14628649
UPPER,4,0.29745300,0.17914585
UPPER,5,0.34190000,0.18682307
UPPER,6,0.38634700,0.17402770
UPPER,7,0.39110500,0.13820067
UPPER,8,0.49920000,0.08586600
UPPER,9,0.88000000,0.03260666
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01090408,-0.04202632
LOWER,2,0.04361632,-0.02034090
LOWER,3,0.09086733,-0.04713323
LOWER,4,0.29745300,-0.04861173
LOWER,5,0.34190000,-0.06908432
LOWER,6,0.38634700,-0.04093451
LOWER,7,0.39110500,0.00256975
LOWER,8,0.49920000,0.01858549
LOWER,9,0.88000000,0.00959920
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
