# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pteroglossus_aracari
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 143.10 mm
# Secondary1: 120.80 mm
# Kipps Distance: 22.40 mm
# Hand-Wing Index: 15.60
# Tail Length: 147.00 mm
# Aspect Ratio: 1.185
# Pointedness Index: 0.1565
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1233
# Max Thickness Position: 0.3406
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3675
# Leading Edge Radius: 0.0357
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.64e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01072432,0.06922590
UPPER,2,0.04289727,0.11635526
UPPER,3,0.08936931,0.14270644
UPPER,4,0.29635680,0.17452375
UPPER,5,0.34064000,0.18192239
UPPER,6,0.38492320,0.16959131
UPPER,7,0.38948800,0.13506429
UPPER,8,0.49752000,0.08434688
UPPER,9,0.88000000,0.03213727
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01072432,-0.04143327
LOWER,2,0.04289727,-0.01894539
LOWER,3,0.08936931,-0.04455892
LOWER,4,0.29635680,-0.04496947
LOWER,5,0.34064000,-0.06469919
LOWER,6,0.38492320,-0.03757082
LOWER,7,0.38948800,0.00435485
LOWER,8,0.49752000,0.01907568
LOWER,9,0.88000000,0.00972047
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
