# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turdinus_crassus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.40 mm
# Secondary1: 64.20 mm
# Kipps Distance: 4.30 mm
# Hand-Wing Index: 6.30
# Tail Length: 48.20 mm
# Aspect Ratio: 1.065
# Pointedness Index: 0.0629
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1349
# Max Thickness Position: 0.3462
# Max Camber/Chord: 0.0596
# Max Camber Position: 0.3750
# Leading Edge Radius: 0.0383
# LE Droop: 0.0067
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01148661,0.07565964
UPPER,2,0.04594642,0.12482421
UPPER,3,0.09572172,0.15192718
UPPER,4,0.30121140,0.18636602
UPPER,5,0.34622000,0.19445837
UPPER,6,0.39122860,0.18097111
UPPER,7,0.39664900,0.14320679
UPPER,8,0.50496000,0.08841224
UPPER,9,0.88000000,0.03343240
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01148661,-0.04392442
LOWER,2,0.04594642,-0.02230421
LOWER,3,0.09572172,-0.05081665
LOWER,4,0.30121140,-0.05370721
LOWER,5,0.34622000,-0.07528682
LOWER,6,0.39122860,-0.04561485
LOWER,7,0.39664900,0.00024183
LOWER,8,0.50496000,0.01806102
LOWER,9,0.88000000,0.00950154
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
