# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Tychaedon_quadrivirgata
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 79.60 mm
# Secondary1: 68.20 mm
# Kipps Distance: 11.00 mm
# Hand-Wing Index: 13.90
# Tail Length: 71.00 mm
# Aspect Ratio: 1.167
# Pointedness Index: 0.1382
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1280
# Max Thickness Position: 0.3417
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3689
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.24e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01086989,0.07043932
UPPER,2,0.04347954,0.11919754
UPPER,3,0.09058238,0.14624578
UPPER,4,0.29724420,0.17910224
UPPER,5,0.34166000,0.18677970
UPPER,6,0.38607580,0.17398393
UPPER,7,0.39079700,0.13815577
UPPER,8,0.49888000,0.08582684
UPPER,9,0.88000000,0.03258897
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01086989,-0.04191354
LOWER,2,0.04347954,-0.02035878
LOWER,3,0.09058238,-0.04715737
LOWER,4,0.29724420,-0.04866251
LOWER,5,0.34166000,-0.06913575
LOWER,6,0.38607580,-0.04098505
LOWER,7,0.39079700,0.00252058
LOWER,8,0.49888000,0.01855554
LOWER,9,0.88000000,0.00958718
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
