# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Oneillornis_salvini
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 70.70 mm
# Secondary1: 60.00 mm
# Kipps Distance: 11.60 mm
# Hand-Wing Index: 16.50
# Tail Length: 45.10 mm
# Aspect Ratio: 1.178
# Pointedness Index: 0.1641
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1264
# Max Thickness Position: 0.3401
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3668
# Leading Edge Radius: 0.0355
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.09e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01065832,0.06864995
UPPER,2,0.04263330,0.11763786
UPPER,3,0.08881937,0.14484823
UPPER,4,0.29588700,0.17734354
UPPER,5,0.34010000,0.18492966
UPPER,6,0.38431300,0.17228613
UPPER,7,0.38879500,0.13688425
UPPER,8,0.49680000,0.08512210
UPPER,9,0.88000000,0.03234269
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01065832,-0.04122330
LOWER,2,0.04263330,-0.01998626
LOWER,3,0.08881937,-0.04642505
LOWER,4,0.29588700,-0.04771127
LOWER,5,0.34010000,-0.06794091
LOWER,6,0.38431300,-0.04012515
LOWER,7,0.38879500,0.00286285
LOWER,8,0.49680000,0.01856557
LOWER,9,0.88000000,0.00956618
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
