# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pitohui_dichrous
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 108.20 mm
# Secondary1: 92.20 mm
# Kipps Distance: 14.10 mm
# Hand-Wing Index: 13.20
# Tail Length: 96.90 mm
# Aspect Ratio: 1.174
# Pointedness Index: 0.1303
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1268
# Max Thickness Position: 0.3421
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3694
# Leading Edge Radius: 0.0364
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.83e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01093148,0.07094886
UPPER,2,0.04372591,0.11883314
UPPER,3,0.09109565,0.14549438
UPPER,4,0.29760960,0.17810467
UPPER,5,0.34208000,0.18571320
UPPER,6,0.38655040,0.17303232
UPPER,7,0.39133600,0.13752586
UPPER,8,0.49944000,0.08557520
UPPER,9,0.88000000,0.03252838
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01093148,-0.04211791
LOWER,2,0.04372591,-0.01996228
LOWER,3,0.09109565,-0.04645308
LOWER,4,0.29760960,-0.04761499
LOWER,5,0.34208000,-0.06790440
LOWER,6,0.38655040,-0.04000646
LOWER,7,0.39133600,0.00310853
LOWER,8,0.49944000,0.01876750
LOWER,9,0.88000000,0.00965375
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
