# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Erythropitta_venusta
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 83.60 mm
# Secondary1: 77.90 mm
# Kipps Distance: 6.60 mm
# Hand-Wing Index: 7.80
# Tail Length: 40.70 mm
# Aspect Ratio: 1.073
# Pointedness Index: 0.0789
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1325
# Max Thickness Position: 0.3453
# Max Camber/Chord: 0.0595
# Max Camber Position: 0.3738
# Leading Edge Radius: 0.0379
# LE Droop: 0.0064
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.35e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01135869,0.07459213
UPPER,2,0.04543475,0.12320461
UPPER,3,0.09465574,0.15006584
UPPER,4,0.30042840,0.18396164
UPPER,5,0.34532000,0.19190869
UPPER,6,0.39021160,0.17866361
UPPER,7,0.39549400,0.14157739
UPPER,8,0.50376000,0.08762544
UPPER,9,0.88000000,0.03319007
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01135869,-0.04350275
LOWER,2,0.04543475,-0.02157399
LOWER,3,0.09465574,-0.04947083
LOWER,4,0.30042840,-0.05180077
LOWER,5,0.34532000,-0.07299289
LOWER,6,0.39021160,-0.04385372
LOWER,7,0.39549400,0.00117955
LOWER,8,0.50376000,0.01832079
LOWER,9,0.88000000,0.00956644
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
