# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Orthonyx_temminckii
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 88.10 mm
# Secondary1: 74.80 mm
# Kipps Distance: 10.20 mm
# Hand-Wing Index: 12.00
# Tail Length: 84.70 mm
# Aspect Ratio: 1.178
# Pointedness Index: 0.1158
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1289
# Max Thickness Position: 0.3428
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3704
# Leading Edge Radius: 0.0368
# LE Droop: 0.0056
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.41e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01104233,0.07185401
UPPER,2,0.04416934,0.12024184
UPPER,3,0.09201946,0.14713609
UPPER,4,0.29823600,0.18022074
UPPER,5,0.34280000,0.18795568
UPPER,6,0.38736400,0.17506411
UPPER,7,0.39226000,0.13896772
UPPER,8,0.50040000,0.08628039
UPPER,9,0.88000000,0.03274845
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01104233,-0.04248934
LOWER,2,0.04416934,-0.02058902
LOWER,3,0.09201946,-0.04761269
LOWER,4,0.29823600,-0.04924917
LOWER,5,0.34280000,-0.06987568
LOWER,6,0.38736400,-0.04151423
LOWER,7,0.39226000,0.00231710
LOWER,8,0.50040000,0.01855660
LOWER,9,0.88000000,0.00960337
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
