# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Automolus_lammi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 90.30 mm
# Secondary1: 77.50 mm
# Kipps Distance: 13.60 mm
# Hand-Wing Index: 14.80
# Tail Length: 80.80 mm
# Aspect Ratio: 1.165
# Pointedness Index: 0.1506
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1265
# Max Thickness Position: 0.3411
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3682
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01077901,0.06971408
UPPER,2,0.04311605,0.11821485
UPPER,3,0.08982511,0.14512322
UPPER,4,0.29677440,0.17765871
UPPER,5,0.34112000,0.18525103
UPPER,6,0.38546560,0.17259716
UPPER,7,0.39010400,0.13716635
UPPER,8,0.49816000,0.08533636
UPPER,9,0.88000000,0.03243380
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01077901,-0.04160405
LOWER,2,0.04311605,-0.01994302
LOWER,3,0.08982511,-0.04638470
LOWER,4,0.29677440,-0.04758005
LOWER,5,0.34112000,-0.06782623
LOWER,6,0.38546560,-0.03998773
LOWER,7,0.39010400,0.00303540
LOWER,8,0.49816000,0.01868628
LOWER,9,0.88000000,0.00961655
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
