# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ramphotrigon_ruficauda
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 75.40 mm
# Secondary1: 64.00 mm
# Kipps Distance: 11.00 mm
# Hand-Wing Index: 14.70
# Tail Length: 70.90 mm
# Aspect Ratio: 1.178
# Pointedness Index: 0.1459
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1276
# Max Thickness Position: 0.3412
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3682
# Leading Edge Radius: 0.0360
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.15e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01080615,0.06989689
UPPER,2,0.04322459,0.11878450
UPPER,3,0.09005123,0.14591095
UPPER,4,0.29682660,0.17868464
UPPER,5,0.34118000,0.18634165
UPPER,6,0.38553340,0.17357997
UPPER,7,0.39018100,0.13784724
UPPER,8,0.49824000,0.08564878
UPPER,9,0.88000000,0.03252476
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01080615,-0.04170659
LOWER,2,0.04322459,-0.02028373
LOWER,3,0.09005123,-0.04700439
LOWER,4,0.29682660,-0.04847340
LOWER,5,0.34118000,-0.06889210
LOWER,6,0.38553340,-0.04081639
LOWER,7,0.39018100,0.00257335
LOWER,8,0.49824000,0.01854300
LOWER,9,0.88000000,0.00957652
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
