# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Chiroxiphia_pareola
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 69.40 mm
# Secondary1: 59.10 mm
# Kipps Distance: 8.20 mm
# Hand-Wing Index: 12.20
# Tail Length: 34.40 mm
# Aspect Ratio: 1.174
# Pointedness Index: 0.1182
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1294
# Max Thickness Position: 0.3427
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3702
# Leading Edge Radius: 0.0367
# LE Droop: 0.0056
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01102409,0.07170452
UPPER,2,0.04409635,0.12042351
UPPER,3,0.09186739,0.14746201
UPPER,4,0.29813160,0.18065070
UPPER,5,0.34268000,0.18841449
UPPER,6,0.38722840,0.17547483
UPPER,7,0.39210600,0.13924379
UPPER,8,0.50024000,0.08639626
UPPER,9,0.88000000,0.03277853
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01102409,-0.04242835
LOWER,2,0.04409635,-0.02075064
LOWER,3,0.09186739,-0.04790179
LOWER,4,0.29813160,-0.04967524
LOWER,5,0.34268000,-0.07037869
LOWER,6,0.38722840,-0.04191144
LOWER,7,0.39210600,0.00208340
LOWER,8,0.50024000,0.01847558
LOWER,9,0.88000000,0.00957861
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
