# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Turdoides_squamulata
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 102.20 mm
# Secondary1: 94.00 mm
# Kipps Distance: 8.20 mm
# Hand-Wing Index: 8.00
# Tail Length: 100.70 mm
# Aspect Ratio: 1.087
# Pointedness Index: 0.0802
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1313
# Max Thickness Position: 0.3452
# Max Camber/Chord: 0.0594
# Max Camber Position: 0.3736
# Leading Edge Radius: 0.0378
# LE Droop: 0.0064
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.70e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01134600,0.07447601
UPPER,2,0.04538401,0.12256815
UPPER,3,0.09455002,0.14921238
UPPER,4,0.30032400,0.18285100
UPPER,5,0.34520000,0.19072830
UPPER,6,0.39007600,0.17759947
UPPER,7,0.39534000,0.14083875
UPPER,8,0.50360000,0.08728472
UPPER,9,0.88000000,0.03309026
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01134600,-0.04346401
LOWER,2,0.04538401,-0.02120826
LOWER,3,0.09455002,-0.04880481
LOWER,4,0.30032400,-0.05084217
LOWER,5,0.34520000,-0.07184830
LOWER,6,0.39007600,-0.04296487
LOWER,7,0.39534000,0.00167315
LOWER,8,0.50360000,0.01847244
LOWER,9,0.88000000,0.00960847
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
