# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Eudyptes_chrysocome
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 97.90 mm
# Secondary1: 91.60 mm
# Kipps Distance: 6.30 mm
# Hand-Wing Index: 6.50
# Tail Length: 87.40 mm
# Aspect Ratio: 1.069
# Pointedness Index: 0.0644
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1327
# Max Thickness Position: 0.3461
# Max Camber/Chord: 0.0596
# Max Camber Position: 0.3748
# Leading Edge Radius: 0.0382
# LE Droop: 0.0067
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.61e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01147291,0.07553745
UPPER,2,0.04589163,0.12369820
UPPER,3,0.09560757,0.15036832
UPPER,4,0.30110700,0.18433413
UPPER,5,0.34610000,0.19229784
UPPER,6,0.39109300,0.17902499
UPPER,7,0.39649500,0.14186102
UPPER,8,0.50480000,0.08779794
UPPER,9,0.88000000,0.03325464
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01147291,-0.04388163
LOWER,2,0.04589163,-0.02162383
LOWER,3,0.09560757,-0.04958060
LOWER,4,0.30110700,-0.05192254
LOWER,5,0.34610000,-0.07315909
LOWER,6,0.39109300,-0.04395883
LOWER,7,0.39649500,0.00116885
LOWER,8,0.50480000,0.01835103
LOWER,9,0.88000000,0.00958321
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
