# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Verreauxia_africana
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 48.00 mm
# Secondary1: 40.90 mm
# Kipps Distance: 5.00 mm
# Hand-Wing Index: 10.90
# Tail Length: 17.20 mm
# Aspect Ratio: 1.174
# Pointedness Index: 0.1042
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1309
# Max Thickness Position: 0.3435
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3713
# Leading Edge Radius: 0.0371
# LE Droop: 0.0058
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01113521,0.07263126
UPPER,2,0.04454084,0.12157328
UPPER,3,0.09279342,0.14870070
UPPER,4,0.29881020,0.18223970
UPPER,5,0.34346000,0.19009598
UPPER,6,0.38810980,0.17700218
UPPER,7,0.39310700,0.14033954
UPPER,8,0.50128000,0.08694692
UPPER,9,0.88000000,0.03295507
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01113521,-0.04279484
LOWER,2,0.04454084,-0.02119487
LOWER,3,0.09279342,-0.04873138
LOWER,4,0.29881020,-0.05082995
LOWER,5,0.34346000,-0.07178003
LOWER,6,0.38810980,-0.04297367
LOWER,7,0.39310700,0.00154525
LOWER,8,0.50128000,0.01834662
LOWER,9,0.88000000,0.00955197
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
