# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Actinodura_sodangorum
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 85.50 mm
# Secondary1: 72.50 mm
# Kipps Distance: 13.00 mm
# Hand-Wing Index: 15.20
# Tail Length: 123.50 mm
# Aspect Ratio: 1.179
# Pointedness Index: 0.1520
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1265
# Max Thickness Position: 0.3409
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3678
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.35e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01075944,0.06951665
UPPER,2,0.04303777,0.11808400
UPPER,3,0.08966201,0.14506519
UPPER,4,0.29656560,0.17759300
UPPER,5,0.34088000,0.18518431
UPPER,6,0.38519440,0.17253212
UPPER,7,0.38979600,0.13710599
UPPER,8,0.49784000,0.08528918
UPPER,9,0.88000000,0.03241347
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01075944,-0.04154977
LOWER,2,0.04303777,-0.01995517
LOWER,3,0.08966201,-0.04639801
LOWER,4,0.29656560,-0.04761601
LOWER,5,0.34088000,-0.06785951
LOWER,6,0.38519440,-0.04002469
LOWER,7,0.38979600,0.00299276
LOWER,8,0.49784000,0.01865762
LOWER,9,0.88000000,0.00960472
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
