# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Bradornis_microrhynchus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 81.30 mm
# Secondary1: 67.40 mm
# Kipps Distance: 13.90 mm
# Hand-Wing Index: 17.10
# Tail Length: 63.70 mm
# Aspect Ratio: 1.206
# Pointedness Index: 0.1710
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1253
# Max Thickness Position: 0.3397
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3663
# Leading Edge Radius: 0.0353
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.27e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01060478,0.06820871
UPPER,2,0.04241914,0.11687232
UPPER,3,0.08837320,0.14394310
UPPER,4,0.29557380,0.17617801
UPPER,5,0.33974000,0.18369487
UPPER,6,0.38390620,0.17116678
UPPER,7,0.38833300,0.13608813
UPPER,8,0.49632000,0.08473053
UPPER,9,0.88000000,0.03221978
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01060478,-0.04104514
LOWER,2,0.04241914,-0.01964499
LOWER,3,0.08837320,-0.04579249
LOWER,4,0.29557380,-0.04682197
LOWER,5,0.33974000,-0.06686692
LOWER,6,0.38390620,-0.03930512
LOWER,7,0.38833300,0.00329038
LOWER,8,0.49632000,0.01867734
LOWER,9,0.88000000,0.00959226
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
