# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ptilorrhoa_geislerorum
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 90.40 mm
# Secondary1: 81.10 mm
# Kipps Distance: 9.40 mm
# Hand-Wing Index: 10.40
# Tail Length: 96.90 mm
# Aspect Ratio: 1.115
# Pointedness Index: 0.1040
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1301
# Max Thickness Position: 0.3438
# Max Camber/Chord: 0.0592
# Max Camber Position: 0.3717
# Leading Edge Radius: 0.0372
# LE Droop: 0.0059
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.45e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01115145,0.07282870
UPPER,2,0.04460580,0.12127440
UPPER,3,0.09292875,0.14811061
UPPER,4,0.29907120,0.18145892
UPPER,5,0.34376000,0.18926207
UPPER,6,0.38844880,0.17625683
UPPER,7,0.39349200,0.13984213
UPPER,8,0.50168000,0.08674285
UPPER,9,0.88000000,0.03290385
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01115145,-0.04282980
LOWER,2,0.04460580,-0.02089343
LOWER,3,0.09292875,-0.04819402
LOWER,4,0.29907120,-0.05003448
LOWER,5,0.34376000,-0.07084287
LOWER,6,0.38844880,-0.04223133
LOWER,7,0.39349200,0.00198651
LOWER,8,0.50168000,0.01850261
LOWER,9,0.88000000,0.00960030
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
