# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Zosterops_finschii
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 65.60 mm
# Secondary1: 54.20 mm
# Kipps Distance: 11.40 mm
# Hand-Wing Index: 17.40
# Tail Length: 44.00 mm
# Aspect Ratio: 1.210
# Pointedness Index: 0.1738
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1260
# Max Thickness Position: 0.3396
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3661
# Leading Edge Radius: 0.0353
# LE Droop: 0.0045
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01058128,0.06800768
UPPER,2,0.04232512,0.11714417
UPPER,3,0.08817733,0.14443338
UPPER,4,0.29541720,0.17682632
UPPER,5,0.33956000,0.18438716
UPPER,6,0.38370280,0.17178576
UPPER,7,0.38810200,0.13650182
UPPER,8,0.49608000,0.08490107
UPPER,9,0.88000000,0.03226290
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01058128,-0.04096912
LOWER,2,0.04232512,-0.01989392
LOWER,3,0.08817733,-0.04623653
LOWER,4,0.29541720,-0.04747871
LOWER,5,0.33956000,-0.06764096
LOWER,6,0.38370280,-0.03991787
LOWER,7,0.38810200,0.00292691
LOWER,8,0.49608000,0.01854935
LOWER,9,0.88000000,0.00955271
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
