# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myrmelastes_hyperythrus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 76.80 mm
# Secondary1: 73.20 mm
# Kipps Distance: 4.60 mm
# Hand-Wing Index: 6.10
# Tail Length: 56.20 mm
# Aspect Ratio: 1.049
# Pointedness Index: 0.0599
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1344
# Max Thickness Position: 0.3463
# Max Camber/Chord: 0.0596
# Max Camber Position: 0.3751
# Leading Edge Radius: 0.0384
# LE Droop: 0.0068
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.18e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01150787,0.07582723
UPPER,2,0.04603149,0.12463940
UPPER,3,0.09589893,0.15159853
UPPER,4,0.30131580,0.18593369
UPPER,5,0.34634000,0.19399741
UPPER,6,0.39136420,0.18055787
UPPER,7,0.39680300,0.14292715
UPPER,8,0.50512000,0.08829240
UPPER,9,0.88000000,0.03340039
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01150787,-0.04399749
LOWER,2,0.04603149,-0.02214585
LOWER,3,0.09589893,-0.05053245
LOWER,4,0.30131580,-0.05329019
LOWER,5,0.34634000,-0.07479346
LOWER,6,0.39136420,-0.04522647
LOWER,7,0.39680300,0.00046798
LOWER,8,0.50512000,0.01813786
LOWER,9,0.88000000,0.00952468
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
