# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Amytornis_woodwardi
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 74.50 mm
# Secondary1: 70.40 mm
# Kipps Distance: 4.60 mm
# Hand-Wing Index: 6.10
# Tail Length: 103.30 mm
# Aspect Ratio: 1.058
# Pointedness Index: 0.0617
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1346
# Max Thickness Position: 0.3463
# Max Camber/Chord: 0.0596
# Max Camber Position: 0.3751
# Leading Edge Radius: 0.0383
# LE Droop: 0.0068
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.14e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01149844,0.07577064
UPPER,2,0.04599376,0.12472320
UPPER,3,0.09582034,0.15171921
UPPER,4,0.30131580,0.18609123
UPPER,5,0.34634000,0.19416502
UPPER,6,0.39136420,0.18070871
UPPER,7,0.39680300,0.14303106
UPPER,8,0.50512000,0.08833933
UPPER,9,0.88000000,0.03341379
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01149844,-0.04395976
LOWER,2,0.04599376,-0.02219948
LOWER,3,0.09582034,-0.05062966
LOWER,4,0.30131580,-0.05343098
LOWER,5,0.34634000,-0.07496107
LOWER,6,0.39136420,-0.04535720
LOWER,7,0.39680300,0.00039424
LOWER,8,0.50512000,0.01811440
LOWER,9,0.88000000,0.00951797
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
