# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Trachylaemus_goffinii
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 104.20 mm
# Secondary1: 92.30 mm
# Kipps Distance: 11.80 mm
# Hand-Wing Index: 11.40
# Tail Length: 95.60 mm
# Aspect Ratio: 1.129
# Pointedness Index: 0.1132
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1285
# Max Thickness Position: 0.3432
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3709
# Leading Edge Radius: 0.0369
# LE Droop: 0.0057
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.75e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01107362,0.07216170
UPPER,2,0.04429447,0.12018926
UPPER,3,0.09228014,0.14686779
UPPER,4,0.29854920,0.17985737
UPPER,5,0.34316000,0.18756496
UPPER,6,0.38777080,0.17471897
UPPER,7,0.39272200,0.13875021
UPPER,8,0.50088000,0.08620810
UPPER,9,0.88000000,0.03273673
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01107362,-0.04257847
LOWER,2,0.04429447,-0.02042037
LOWER,3,0.09228014,-0.04731837
LOWER,4,0.29854920,-0.04880118
LOWER,5,0.34316000,-0.06935476
LOWER,6,0.38777080,-0.04109359
LOWER,7,0.39272200,0.00258276
LOWER,8,0.50088000,0.01866078
LOWER,9,0.88000000,0.00963788
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
