# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cyanolyca_nanus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 113.40 mm
# Secondary1: 98.50 mm
# Kipps Distance: 14.90 mm
# Hand-Wing Index: 13.10
# Tail Length: 113.90 mm
# Aspect Ratio: 1.151
# Pointedness Index: 0.1314
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1266
# Max Thickness Position: 0.3421
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3695
# Leading Edge Radius: 0.0364
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.95e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01092903,0.07095421
UPPER,2,0.04371614,0.11877121
UPPER,3,0.09107528,0.14537289
UPPER,4,0.29766180,0.17794373
UPPER,5,0.34214000,0.18554125
UPPER,6,0.38661820,0.17287872
UPPER,7,0.39141300,0.13742364
UPPER,8,0.49952000,0.08553365
UPPER,9,0.88000000,0.03251809
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01092903,-0.04210214
LOWER,2,0.04371614,-0.01989950
LOWER,3,0.09107528,-0.04634131
LOWER,4,0.29766180,-0.04744925
LOWER,5,0.34214000,-0.06770930
LOWER,6,0.38661820,-0.03985174
LOWER,7,0.39141300,0.00320086
LOWER,8,0.49952000,0.01880037
LOWER,9,0.88000000,0.00966398
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
