# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Orthonyx_novaeguineae
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 83.20 mm
# Secondary1: 76.10 mm
# Kipps Distance: 7.10 mm
# Hand-Wing Index: 8.50
# Tail Length: 76.40 mm
# Aspect Ratio: 1.093
# Pointedness Index: 0.0853
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1320
# Max Thickness Position: 0.3449
# Max Camber/Chord: 0.0594
# Max Camber Position: 0.3732
# Leading Edge Radius: 0.0377
# LE Droop: 0.0063
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.31e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01130468,0.07412810
UPPER,2,0.04521873,0.12280173
UPPER,3,0.09420570,0.14970661
UPPER,4,0.30006300,0.18350542
UPPER,5,0.34490000,0.19142740
UPPER,6,0.38973700,0.17822410
UPPER,7,0.39495500,0.14125485
UPPER,8,0.50320000,0.08745447
UPPER,9,0.88000000,0.03313250
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01130468,-0.04332873
LOWER,2,0.04521873,-0.02146254
LOWER,3,0.09420570,-0.04925774
LOWER,4,0.30006300,-0.05151337
LOWER,5,0.34490000,-0.07263865
LOWER,6,0.38973700,-0.04359139
LOWER,7,0.39495500,0.00129984
LOWER,8,0.50320000,0.01833989
LOWER,9,0.88000000,0.00956727
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
