# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pipilo_socorroensis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 85.80 mm
# Secondary1: 74.00 mm
# Kipps Distance: 11.80 mm
# Hand-Wing Index: 13.70
# Tail Length: 99.40 mm
# Aspect Ratio: 1.159
# Pointedness Index: 0.1375
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1277
# Max Thickness Position: 0.3418
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3690
# Leading Edge Radius: 0.0363
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.36e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01087938,0.07053629
UPPER,2,0.04351753,0.11913015
UPPER,3,0.09066151,0.14608391
UPPER,4,0.29734860,0.17888612
UPPER,5,0.34178000,0.18654826
UPPER,6,0.38621140,0.17377802
UPPER,7,0.39095100,0.13802132
UPPER,8,0.49904000,0.08577561
UPPER,9,0.88000000,0.03257759
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01087938,-0.04193953
LOWER,2,0.04351753,-0.02026878
LOWER,3,0.09066151,-0.04699839
LOWER,4,0.29734860,-0.04842432
LOWER,5,0.34178000,-0.06885671
LOWER,6,0.38621140,-0.04076217
LOWER,7,0.39095100,0.00265668
LOWER,8,0.49904000,0.01860603
LOWER,9,0.88000000,0.00960334
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
