# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lanius_validirostris
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 84.40 mm
# Secondary1: 69.90 mm
# Kipps Distance: 14.50 mm
# Hand-Wing Index: 17.10
# Tail Length: 91.70 mm
# Aspect Ratio: 1.207
# Pointedness Index: 0.1718
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1251
# Max Thickness Position: 0.3397
# Max Camber/Chord: 0.0584
# Max Camber Position: 0.3663
# Leading Edge Radius: 0.0353
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.33e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01060056,0.06818333
UPPER,2,0.04240222,0.11676873
UPPER,3,0.08833796,0.14379392
UPPER,4,0.29557380,0.17598325
UPPER,5,0.33974000,0.18348767
UPPER,6,0.38390620,0.17098030
UPPER,7,0.38833300,0.13595967
UPPER,8,0.49632000,0.08467251
UPPER,9,0.88000000,0.03220321
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01060056,-0.04102822
LOWER,2,0.04240222,-0.01957869
LOWER,3,0.08833796,-0.04567232
LOWER,4,0.29557380,-0.04664793
LOWER,5,0.33974000,-0.06665972
LOWER,6,0.38390620,-0.03914351
LOWER,7,0.38833300,0.00338155
LOWER,8,0.49632000,0.01870635
LOWER,9,0.88000000,0.00960055
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
