# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Heinrichia_calligyna
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 86.20 mm
# Secondary1: 73.10 mm
# Kipps Distance: 13.20 mm
# Hand-Wing Index: 15.40
# Tail Length: 76.70 mm
# Aspect Ratio: 1.179
# Pointedness Index: 0.1531
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1263
# Max Thickness Position: 0.3408
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3677
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.37e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01074779,0.06940671
UPPER,2,0.04299114,0.11791988
UPPER,3,0.08956488,0.14489415
UPPER,4,0.29646120,0.17737479
UPPER,5,0.34076000,0.18495379
UPPER,6,0.38505880,0.17232212
UPPER,7,0.38964200,0.13695345
UPPER,8,0.49768000,0.08521021
UPPER,9,0.88000000,0.03238743
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01074779,-0.04151514
LOWER,2,0.04299114,-0.01989836
LOWER,3,0.08956488,-0.04629061
LOWER,4,0.29646120,-0.04746892
LOWER,5,0.34076000,-0.06767959
LOWER,6,0.38505880,-0.03988992
LOWER,7,0.38964200,0.00305776
LOWER,8,0.49768000,0.01867067
LOWER,9,0.88000000,0.00960661
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
