# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Campylorhynchus_griseus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 83.80 mm
# Secondary1: 73.20 mm
# Kipps Distance: 10.60 mm
# Hand-Wing Index: 12.60
# Tail Length: 82.20 mm
# Aspect Ratio: 1.145
# Pointedness Index: 0.1265
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1287
# Max Thickness Position: 0.3424
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3699
# Leading Edge Radius: 0.0366
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.32e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01096933,0.07129600
UPPER,2,0.04387733,0.11996375
UPPER,3,0.09141111,0.14692878
UPPER,4,0.29792280,0.17996353
UPPER,5,0.34244000,0.18768633
UPPER,6,0.38695720,0.17481501
UPPER,7,0.39179800,0.13877530
UPPER,8,0.49992000,0.08616684
UPPER,9,0.88000000,0.03270684
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01096933,-0.04223333
LOWER,2,0.04387733,-0.02054765
LOWER,3,0.09141111,-0.04752605
LOWER,4,0.29792280,-0.04914601
LOWER,5,0.34244000,-0.06974013
LOWER,6,0.38695720,-0.04142322
LOWER,7,0.39179800,0.00233928
LOWER,8,0.49992000,0.01854347
LOWER,9,0.88000000,0.00959475
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
