# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Campephilus_pollens
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 174.60 mm
# Secondary1: 145.90 mm
# Kipps Distance: 28.50 mm
# Hand-Wing Index: 16.40
# Tail Length: 127.50 mm
# Aspect Ratio: 1.197
# Pointedness Index: 0.1632
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1215
# Max Thickness Position: 0.3402
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3669
# Leading Edge Radius: 0.0356
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.42e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01066569,0.06871411
UPPER,2,0.04266274,0.11521923
UPPER,3,0.08888071,0.14133257
UPPER,4,0.29593920,0.17275100
UPPER,5,0.34016000,0.18004313
UPPER,6,0.38438080,0.16788958
UPPER,7,0.38887200,0.13385963
UPPER,8,0.49688000,0.08376141
UPPER,9,0.88000000,0.03195573
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01066569,-0.04124674
LOWER,2,0.04266274,-0.01841371
LOWER,3,0.08888071,-0.04357711
LOWER,4,0.29593920,-0.04358225
LOWER,5,0.34016000,-0.06302793
LOWER,6,0.38438080,-0.03629011
LOWER,7,0.38887200,0.00503197
LOWER,8,0.49688000,0.01925974
LOWER,9,0.88000000,0.00976548
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
