# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Ploceus_sanctithomae
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 77.00 mm
# Secondary1: 63.50 mm
# Kipps Distance: 12.80 mm
# Hand-Wing Index: 16.80
# Tail Length: 50.30 mm
# Aspect Ratio: 1.213
# Pointedness Index: 0.1662
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1258
# Max Thickness Position: 0.3399
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3666
# Leading Edge Radius: 0.0355
# LE Droop: 0.0046
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.19e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01063813,0.06846877
UPPER,2,0.04255251,0.11723678
UPPER,3,0.08865106,0.14436923
UPPER,4,0.29573040,0.17672622
UPPER,5,0.33992000,0.18427549
UPPER,6,0.38410960,0.17169338
UPPER,7,0.38856400,0.13646348
UPPER,8,0.49656000,0.08491615
UPPER,9,0.88000000,0.03227836
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01063813,-0.04116051
LOWER,2,0.04255251,-0.01980371
LOWER,3,0.08865106,-0.04608721
LOWER,4,0.29573040,-0.04723532
LOWER,5,0.33992000,-0.06736669
LOWER,6,0.38410960,-0.03968605
LOWER,7,0.38856400,0.00309312
LOWER,8,0.49656000,0.01862678
LOWER,9,0.88000000,0.00958076
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
