# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Porzana_albicollis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 115.50 mm
# Secondary1: 108.80 mm
# Kipps Distance: 16.70 mm
# Hand-Wing Index: 13.20
# Tail Length: 96.20 mm
# Aspect Ratio: 1.062
# Pointedness Index: 0.1446
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1264
# Max Thickness Position: 0.3421
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3694
# Leading Edge Radius: 0.0362
# LE Droop: 0.0054
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.99e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01085868,0.07051206
UPPER,2,0.04343471,0.11864979
UPPER,3,0.09048898,0.14523036
UPPER,4,0.29760960,0.17775997
UPPER,5,0.34208000,0.18534650
UPPER,6,0.38655040,0.17270229
UPPER,7,0.39133600,0.13729850
UPPER,8,0.49944000,0.08547253
UPPER,9,0.88000000,0.03249904
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01085868,-0.04182671
LOWER,2,0.04343471,-0.01984493
LOWER,3,0.09048898,-0.04624039
LOWER,4,0.29760960,-0.04730696
LOWER,5,0.34208000,-0.06753770
LOWER,6,0.38655040,-0.03972044
LOWER,7,0.39133600,0.00326988
LOWER,8,0.49944000,0.01881883
LOWER,9,0.88000000,0.00966842
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
