# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Poospizopsis_hypocondria
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 75.90 mm
# Secondary1: 63.30 mm
# Kipps Distance: 11.80 mm
# Hand-Wing Index: 15.80
# Tail Length: 71.00 mm
# Aspect Ratio: 1.199
# Pointedness Index: 0.1555
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1267
# Max Thickness Position: 0.3405
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3674
# Leading Edge Radius: 0.0357
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.16e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01072363,0.06918181
UPPER,2,0.04289454,0.11798824
UPPER,3,0.08936362,0.14512335
UPPER,4,0.29625240,0.17768432
UPPER,5,0.34052000,0.18528635
UPPER,6,0.38478760,0.17261630
UPPER,7,0.38933400,0.13714018
UPPER,8,0.49736000,0.08527414
UPPER,9,0.88000000,0.03239868
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01072363,-0.04144254
LOWER,2,0.04289454,-0.02003908
LOWER,3,0.08936362,-0.04653674
LOWER,4,0.29625240,-0.04784247
LOWER,5,0.34052000,-0.06811455
LOWER,6,0.38478760,-0.04024045
LOWER,7,0.38933400,0.00283770
LOWER,8,0.49736000,0.01858520
LOWER,9,0.88000000,0.00957846
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
