# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Synallaxis_hellmayri
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 69.70 mm
# Secondary1: 60.30 mm
# Kipps Distance: 8.40 mm
# Hand-Wing Index: 12.40
# Tail Length: 73.70 mm
# Aspect Ratio: 1.156
# Pointedness Index: 0.1205
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1299
# Max Thickness Position: 0.3426
# Max Camber/Chord: 0.0590
# Max Camber Position: 0.3701
# Leading Edge Radius: 0.0367
# LE Droop: 0.0055
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.04e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01100593,0.07155556
UPPER,2,0.04402370,0.12061090
UPPER,3,0.09171605,0.14779623
UPPER,4,0.29802720,0.18109152
UPPER,5,0.34256000,0.18888488
UPPER,6,0.38709280,0.17589595
UPPER,7,0.39195200,0.13952695
UPPER,8,0.50008000,0.08651526
UPPER,9,0.88000000,0.03280947
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01100593,-0.04236770
LOWER,2,0.04402370,-0.02091611
LOWER,3,0.09171605,-0.04819781
LOWER,4,0.29802720,-0.05011140
LOWER,5,0.34256000,-0.07089368
LOWER,6,0.38709280,-0.04231804
LOWER,7,0.39195200,0.00184432
LOWER,8,0.50008000,0.01839277
LOWER,9,0.88000000,0.00955333
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
