# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Vireolanius_leucotis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 70.30 mm
# Secondary1: 59.00 mm
# Kipps Distance: 11.30 mm
# Hand-Wing Index: 16.00
# Tail Length: 48.60 mm
# Aspect Ratio: 1.192
# Pointedness Index: 0.1607
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1270
# Max Thickness Position: 0.3404
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3672
# Leading Edge Radius: 0.0356
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.06e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01069063,0.06894377
UPPER,2,0.04276251,0.11805711
UPPER,3,0.08908856,0.14528799
UPPER,4,0.29614800,0.17790448
UPPER,5,0.34040000,0.18552221
UPPER,6,0.38465200,0.17282599
UPPER,7,0.38918000,0.13727657
UPPER,8,0.49720000,0.08532542
UPPER,9,0.88000000,0.03240978
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01069063,-0.04132251
LOWER,2,0.04276251,-0.02013191
LOWER,3,0.08908856,-0.04670048
LOWER,4,0.29614800,-0.04808826
LOWER,5,0.34040000,-0.06840221
LOWER,6,0.38465200,-0.04047053
LOWER,7,0.38918000,0.00269663
LOWER,8,0.49720000,0.01853249
LOWER,9,0.88000000,0.00956151
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
