# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Myrmelastes_humaythae
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 68.40 mm
# Secondary1: 63.00 mm
# Kipps Distance: 6.30 mm
# Hand-Wing Index: 9.20
# Tail Length: 53.00 mm
# Aspect Ratio: 1.086
# Pointedness Index: 0.0921
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1326
# Max Thickness Position: 0.3445
# Max Camber/Chord: 0.0593
# Max Camber Position: 0.3726
# Leading Edge Radius: 0.0375
# LE Droop: 0.0062
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01124874,0.07365246
UPPER,2,0.04499497,0.12286544
UPPER,3,0.09373953,0.15002000
UPPER,4,0.29969760,0.18392784
UPPER,5,0.34448000,0.19188100
UPPER,6,0.38926240,0.17862574
UPPER,7,0.39441600,0.14151101
UPPER,8,0.50264000,0.08754387
UPPER,9,0.88000000,0.03314900
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01124874,-0.04314697
LOWER,2,0.04499497,-0.02165189
LOWER,3,0.09373953,-0.04958944
LOWER,4,0.29969760,-0.05201578
LOWER,5,0.34448000,-0.07322420
LOWER,6,0.38926240,-0.04406263
LOWER,7,0.39441600,0.00100526
LOWER,8,0.50264000,0.01822624
LOWER,9,0.88000000,0.00953000
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
