# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Stiphrornis_erythrothorax
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 63.90 mm
# Secondary1: 56.20 mm
# Kipps Distance: 7.20 mm
# Hand-Wing Index: 11.20
# Tail Length: 34.30 mm
# Aspect Ratio: 1.137
# Pointedness Index: 0.1127
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1307
# Max Thickness Position: 0.3433
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3710
# Leading Edge Radius: 0.0369
# LE Droop: 0.0058
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.08e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01108263,0.07225579
UPPER,2,0.04433053,0.12137374
UPPER,3,0.09235527,0.14850936
UPPER,4,0.29865360,0.18199624
UPPER,5,0.34328000,0.18983900
UPPER,6,0.38790640,0.17676774
UPPER,7,0.39287600,0.14016821
UPPER,8,0.50104000,0.08685697
UPPER,9,0.88000000,0.03292504
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01108263,-0.04260253
LOWER,2,0.04433053,-0.02113379
LOWER,3,0.09235527,-0.04861516
LOWER,4,0.29865360,-0.05067218
LOWER,5,0.34328000,-0.07158620
LOWER,6,0.38790640,-0.04282943
LOWER,7,0.39287600,0.00161286
LOWER,8,0.50104000,0.01835860
LOWER,9,0.88000000,0.00955310
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
