# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Criniger_chloronotus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 99.80 mm
# Secondary1: 86.10 mm
# Kipps Distance: 13.90 mm
# Hand-Wing Index: 13.90
# Tail Length: 89.00 mm
# Aspect Ratio: 1.159
# Pointedness Index: 0.1393
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1267
# Max Thickness Position: 0.3417
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3689
# Leading Edge Radius: 0.0362
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.65e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01086434,0.07040604
UPPER,2,0.04345736,0.11856924
UPPER,3,0.09053616,0.14534103
UPPER,4,0.29724420,0.17792104
UPPER,5,0.34166000,0.18552311
UPPER,6,0.38607580,0.17285299
UPPER,7,0.39079700,0.13737668
UPPER,8,0.49888000,0.08547500
UPPER,9,0.88000000,0.03248844
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01086434,-0.04189136
LOWER,2,0.04345736,-0.01995667
LOWER,3,0.09053616,-0.04642855
LOWER,4,0.29724420,-0.04760698
LOWER,5,0.34166000,-0.06787916
LOWER,6,0.38607580,-0.04000491
LOWER,7,0.39079700,0.00307348
LOWER,8,0.49888000,0.01873147
LOWER,9,0.88000000,0.00963745
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
