# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Campephilus_haematogaster
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 182.20 mm
# Secondary1: 155.30 mm
# Kipps Distance: 24.20 mm
# Hand-Wing Index: 13.50
# Tail Length: 117.60 mm
# Aspect Ratio: 1.173
# Pointedness Index: 0.1328
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1236
# Max Thickness Position: 0.3419
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3692
# Leading Edge Radius: 0.0364
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.62e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01090951,0.07075708
UPPER,2,0.04363805,0.11714452
UPPER,3,0.09091260,0.14315982
UPPER,4,0.29745300,0.17506382
UPPER,5,0.34190000,0.18248048
UPPER,6,0.38634700,0.17011937
UPPER,7,0.39110500,0.13550826
UPPER,8,0.49920000,0.08465008
UPPER,9,0.88000000,0.03225925
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01090951,-0.04204805
LOWER,2,0.04363805,-0.01895127
LOWER,3,0.09091260,-0.04461453
LOWER,4,0.29745300,-0.04496396
LOWER,5,0.34190000,-0.06474173
LOWER,6,0.38634700,-0.03754729
LOWER,7,0.39110500,0.00448049
LOWER,8,0.49920000,0.01919346
LOWER,9,0.88000000,0.00977290
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
