# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Capito_aurovirens
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 82.80 mm
# Secondary1: 75.90 mm
# Kipps Distance: 6.90 mm
# Hand-Wing Index: 8.30
# Tail Length: 69.20 mm
# Aspect Ratio: 1.091
# Pointedness Index: 0.0833
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1322
# Max Thickness Position: 0.3450
# Max Camber/Chord: 0.0594
# Max Camber Position: 0.3734
# Leading Edge Radius: 0.0377
# LE Droop: 0.0063
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.30e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01132102,0.07426612
UPPER,2,0.04528408,0.12295072
UPPER,3,0.09434183,0.14985795
UPPER,4,0.30016740,0.18369931
UPPER,5,0.34502000,0.19163249
UPPER,6,0.38987260,0.17841052
UPPER,7,0.39510900,0.14138900
UPPER,8,0.50336000,0.08752238
UPPER,9,0.88000000,0.03315443
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01132102,-0.04338208
LOWER,2,0.04528408,-0.02151584
LOWER,3,0.09434183,-0.04935756
LOWER,4,0.30016740,-0.05165178
LOWER,5,0.34502000,-0.07280694
LOWER,6,0.38987260,-0.04371860
LOWER,7,0.39510900,0.00123610
LOWER,8,0.50336000,0.01832516
LOWER,9,0.88000000,0.00956441
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
