# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dysithamnus_striaticeps
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 58.50 mm
# Secondary1: 49.90 mm
# Kipps Distance: 9.90 mm
# Hand-Wing Index: 16.70
# Tail Length: 31.80 mm
# Aspect Ratio: 1.172
# Pointedness Index: 0.1692
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1266
# Max Thickness Position: 0.3400
# Max Camber/Chord: 0.0585
# Max Camber Position: 0.3666
# Leading Edge Radius: 0.0354
# LE Droop: 0.0047
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01062590,0.06841542
UPPER,2,0.04250361,0.11763932
UPPER,3,0.08854919,0.14491601
UPPER,4,0.29578260,0.17743739
UPPER,5,0.33998000,0.18503119
UPPER,6,0.38417740,0.17237485
UPPER,7,0.38864100,0.13693709
UPPER,8,0.49664000,0.08513537
UPPER,9,0.88000000,0.03234283
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01062590,-0.04110561
LOWER,2,0.04250361,-0.02003657
LOWER,3,0.08854919,-0.04651161
LOWER,4,0.29578260,-0.04784550
LOWER,5,0.33998000,-0.06809564
LOWER,6,0.38417740,-0.04025169
LOWER,7,0.38864100,0.00277987
LOWER,8,0.49664000,0.01853114
LOWER,9,0.88000000,0.00955441
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
