# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Cymbilaimus_sanctaemariae
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 70.90 mm
# Secondary1: 65.10 mm
# Kipps Distance: 7.80 mm
# Hand-Wing Index: 11.00
# Tail Length: 64.80 mm
# Aspect Ratio: 1.089
# Pointedness Index: 0.1100
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1309
# Max Thickness Position: 0.3434
# Max Camber/Chord: 0.0591
# Max Camber Position: 0.3712
# Leading Edge Radius: 0.0370
# LE Droop: 0.0058
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.07e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01110233,0.07241397
UPPER,2,0.04440931,0.12153314
UPPER,3,0.09251940,0.14867488
UPPER,4,0.29875800,0.18220809
UPPER,5,0.34340000,0.19006302
UPPER,6,0.38804200,0.17697147
UPPER,7,0.39303000,0.14031512
UPPER,8,0.50120000,0.08693172
UPPER,9,0.88000000,0.03294929
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01110233,-0.04266931
LOWER,2,0.04440931,-0.02119134
LOWER,3,0.09251940,-0.04872315
LOWER,4,0.29875800,-0.05082154
LOWER,5,0.34340000,-0.07176802
LOWER,6,0.38804200,-0.04296661
LOWER,7,0.39303000,0.00154467
LOWER,8,0.50120000,0.01834328
LOWER,9,0.88000000,0.00955025
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
