# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Laniarius_ruficeps
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 87.20 mm
# Secondary1: 81.80 mm
# Kipps Distance: 6.60 mm
# Hand-Wing Index: 7.60
# Tail Length: 86.00 mm
# Aspect Ratio: 1.066
# Pointedness Index: 0.0757
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1325
# Max Thickness Position: 0.3454
# Max Camber/Chord: 0.0595
# Max Camber Position: 0.3739
# Leading Edge Radius: 0.0379
# LE Droop: 0.0065
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.39e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01138143,0.07476858
UPPER,2,0.04552572,0.12328060
UPPER,3,0.09484526,0.15011229
UPPER,4,0.30053280,0.18401873
UPPER,5,0.34544000,0.19196829
UPPER,6,0.39034720,0.17871902
UPPER,7,0.39564800,0.14162107
UPPER,8,0.50392000,0.08765221
UPPER,9,0.88000000,0.03320014
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01138143,-0.04358172
LOWER,2,0.04552572,-0.02158120
LOWER,3,0.09484526,-0.04948698
LOWER,4,0.30053280,-0.05181826
LOWER,5,0.34544000,-0.07301709
LOWER,6,0.39034720,-0.04386870
LOWER,7,0.39564800,0.00117882
LOWER,8,0.50392000,0.01832590
LOWER,9,0.88000000,0.00956919
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
