# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Paroaria_baeri
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 78.50 mm
# Secondary1: 66.60 mm
# Kipps Distance: 11.90 mm
# Hand-Wing Index: 15.20
# Tail Length: 76.90 mm
# Aspect Ratio: 1.179
# Pointedness Index: 0.1516
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1270
# Max Thickness Position: 0.3409
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3678
# Leading Edge Radius: 0.0359
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01076176,0.06953055
UPPER,2,0.04304704,0.11832034
UPPER,3,0.08968132,0.14540552
UPPER,4,0.29656560,0.17803732
UPPER,5,0.34088000,0.18565700
UPPER,6,0.38519440,0.17295754
UPPER,7,0.38979600,0.13739905
UPPER,8,0.49784000,0.08542153
UPPER,9,0.88000000,0.03245128
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01076176,-0.04155904
LOWER,2,0.04304704,-0.02010643
LOWER,3,0.08968132,-0.04667216
LOWER,4,0.29656560,-0.04801306
LOWER,5,0.34088000,-0.06833220
LOWER,6,0.38519440,-0.04039339
LOWER,7,0.38979600,0.00278478
LOWER,8,0.49784000,0.01859144
LOWER,9,0.88000000,0.00958582
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
