# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Monticola_erythronotus
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 78.40 mm
# Secondary1: 66.90 mm
# Kipps Distance: 11.40 mm
# Hand-Wing Index: 14.50
# Tail Length: 62.80 mm
# Aspect Ratio: 1.172
# Pointedness Index: 0.1454
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1276
# Max Thickness Position: 0.3413
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3684
# Leading Edge Radius: 0.0360
# LE Droop: 0.0051
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.21e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01081472,0.06998831
UPPER,2,0.04325887,0.11881779
UPPER,3,0.09012265,0.14589380
UPPER,4,0.29693100,0.17865731
UPPER,5,0.34130000,0.18631101
UPPER,6,0.38566900,0.17355485
UPPER,7,0.39033500,0.13783759
UPPER,8,0.49840000,0.08565423
UPPER,9,0.88000000,0.03252969
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01081472,-0.04172887
LOWER,2,0.04325887,-0.02025744
LOWER,3,0.09012265,-0.04696104
LOWER,4,0.29693100,-0.04840240
LOWER,5,0.34130000,-0.06881226
LOWER,6,0.38566900,-0.04074870
LOWER,7,0.39033500,0.00262225
LOWER,8,0.49840000,0.01856598
LOWER,9,0.88000000,0.00958488
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
