# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Muscigralla_brevicauda
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 60.90 mm
# Secondary1: 51.90 mm
# Kipps Distance: 9.50 mm
# Hand-Wing Index: 15.50
# Tail Length: 35.00 mm
# Aspect Ratio: 1.173
# Pointedness Index: 0.1560
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1275
# Max Thickness Position: 0.3407
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3676
# Leading Edge Radius: 0.0358
# LE Droop: 0.0049
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.02e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01073013,0.06928080
UPPER,2,0.04292053,0.11848602
UPPER,3,0.08941778,0.14574206
UPPER,4,0.29640900,0.17848434
UPPER,5,0.34070000,0.18613497
UPPER,6,0.38499100,0.17338391
UPPER,7,0.38956500,0.13768095
UPPER,8,0.49760000,0.08553369
UPPER,9,0.88000000,0.03247811
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01073013,-0.04145053
LOWER,2,0.04292053,-0.02028486
LOWER,3,0.08941778,-0.04698893
LOWER,4,0.29640900,-0.04848453
LOWER,5,0.34070000,-0.06888622
LOWER,6,0.38499100,-0.04083389
LOWER,7,0.38956500,0.00251971
LOWER,8,0.49760000,0.01849563
LOWER,9,0.88000000,0.00955567
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
