# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Hypotaenidia_immaculata
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 168.70 mm
# Secondary1: 145.70 mm
# Kipps Distance: 23.00 mm
# Hand-Wing Index: 13.60
# Tail Length: 76.00 mm
# Aspect Ratio: 1.158
# Pointedness Index: 0.1363
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1240
# Max Thickness Position: 0.3418
# Max Camber/Chord: 0.0589
# Max Camber Position: 0.3691
# Leading Edge Radius: 0.0363
# LE Droop: 0.0053
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.27e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01088852,0.07061114
UPPER,2,0.04355409,0.11729516
UPPER,3,0.09073769,0.14340912
UPPER,4,0.29740080,0.17539166
UPPER,5,0.34184000,0.18283000
UPPER,6,0.38627920,0.17043276
UPPER,7,0.39102800,0.13572049
UPPER,8,0.49912000,0.08474123
UPPER,9,0.88000000,0.03228368
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01088852,-0.04197009
LOWER,2,0.04355409,-0.01907101
LOWER,3,0.09073769,-0.04482950
LOWER,4,0.29740080,-0.04527922
LOWER,5,0.34184000,-0.06511480
LOWER,6,0.38627920,-0.03784087
LOWER,7,0.39102800,0.00430974
LOWER,8,0.49912000,0.01913558
LOWER,9,0.88000000,0.00975550
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
