# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pogoniulus_makawai
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 53.80 mm
# Secondary1: 45.20 mm
# Kipps Distance: 8.60 mm
# Hand-Wing Index: 16.00
# Tail Length: 27.00 mm
# Aspect Ratio: 1.190
# Pointedness Index: 0.1599
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1272
# Max Thickness Position: 0.3404
# Max Camber/Chord: 0.0586
# Max Camber Position: 0.3672
# Leading Edge Radius: 0.0357
# LE Droop: 0.0048
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01069516,0.06897095
UPPER,2,0.04278063,0.11817103
UPPER,3,0.08912632,0.14545204
UPPER,4,0.29614800,0.17811865
UPPER,5,0.34040000,0.18575005
UPPER,6,0.38465200,0.17303105
UPPER,7,0.38918000,0.13741783
UPPER,8,0.49720000,0.08538921
UPPER,9,0.88000000,0.03242800
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01069516,-0.04134063
LOWER,2,0.04278063,-0.02020482
LOWER,3,0.08912632,-0.04683263
LOWER,4,0.29614800,-0.04827964
LOWER,5,0.34040000,-0.06863005
LOWER,6,0.38465200,-0.04064824
LOWER,7,0.38918000,0.00259638
LOWER,8,0.49720000,0.01850059
LOWER,9,0.88000000,0.00955240
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
