# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Nicator_gularis
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 103.40 mm
# Secondary1: 88.30 mm
# Kipps Distance: 14.20 mm
# Hand-Wing Index: 13.80
# Tail Length: 107.20 mm
# Aspect Ratio: 1.171
# Pointedness Index: 0.1373
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1266
# Max Thickness Position: 0.3417
# Max Camber/Chord: 0.0588
# Max Camber Position: 0.3690
# Leading Edge Radius: 0.0363
# LE Droop: 0.0052
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.73e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01087733,0.07050400
UPPER,2,0.04350933,0.11854031
UPPER,3,0.09064444,0.14526695
UPPER,4,0.29729640,0.17782192
UPPER,5,0.34172000,0.18541690
UPPER,6,0.38614360,0.17275860
UPPER,7,0.39087400,0.13731536
UPPER,8,0.49896000,0.08545205
UPPER,9,0.88000000,0.03248352
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01087733,-0.04193733
LOWER,2,0.04350933,-0.01991469
LOWER,3,0.09064444,-0.04635454
LOWER,4,0.29729640,-0.04749582
LOWER,5,0.34172000,-0.06774910
LOWER,6,0.38614360,-0.03990084
LOWER,7,0.39087400,0.00313738
LOWER,8,0.49896000,0.01875540
LOWER,9,0.88000000,0.00964516
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
