# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Megalurulus_grosvenori
# Flight Category: maneuvering
#
# === Morphological Parameters ===
# Wing Length: 67.50 mm
# Secondary1: 57.50 mm
# Kipps Distance: 10.00 mm
# Hand-Wing Index: 14.80
# Tail Length: 56.60 mm
# Aspect Ratio: 1.174
# Pointedness Index: 0.1481
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1281
# Max Thickness Position: 0.3411
# Max Camber/Chord: 0.0587
# Max Camber Position: 0.3682
# Leading Edge Radius: 0.0360
# LE Droop: 0.0050
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.00e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.01079156,0.06978939
UPPER,2,0.04316626,0.11901815
UPPER,3,0.08992970,0.14627997
UPPER,4,0.29677440,0.17916891
UPPER,5,0.34112000,0.18685763
UPPER,6,0.38546560,0.17404310
UPPER,7,0.39010400,0.13816244
UPPER,8,0.49816000,0.08578620
UPPER,9,0.88000000,0.03256233
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.01079156,-0.04165426
LOWER,2,0.04316626,-0.02045713
LOWER,3,0.08992970,-0.04731653
LOWER,4,0.29677440,-0.04892959
LOWER,5,0.34112000,-0.06943283
LOWER,6,0.38546560,-0.04124088
LOWER,7,0.39010400,0.00232850
LOWER,8,0.49816000,0.01846136
LOWER,9,0.88000000,0.00955229
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
